K,TP,Precision@K,Recall@K,Lift@K,Prec_CI_lo,Prec_CI_hi
10,10,1.0,0.0119,1.36,0.722,1.0
25,25,1.0,0.0297,1.36,0.867,1.0
50,50,1.0,0.0594,1.36,0.929,1.0
100,100,1.0,0.1188,1.36,0.963,1.0
200,200,1.0,0.2375,1.36,0.981,1.0
300,300,1.0,0.3563,1.36,0.987,1.0
1147,842,0.7341,1.0,1.0,0.708,0.759
