experiment,question,model_family,dataset,best_epoch,best_val_acc,best_val_loss,final_val_acc,final_val_loss,epochs_completed,source
08_yolov8s_640_baseline_negatives,YOLOv8s baseline-global negatives,YOLO,baseline global negatives,9,0.91979,0.24896,0.9163,0.28499,10,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\08_yolov8s_640_baseline_negatives\results.csv
04_yolov8s_640_weak_reg,YOLOv8s weak regularization,YOLO,density-aware negatives,8,0.91194,0.28128,0.91107,0.32354,10,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\04_yolov8s_640_weak_reg\results.csv
02_yolov8s_320_density,YOLOv8s at 320px,YOLO,density-aware negatives,10,0.90671,0.29325,0.90671,0.29325,10,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\02_yolov8s_320_density\results.csv
03_yolov8s_640_no_aug,YOLOv8s without offline augmentation,YOLO,"density-aware negatives, no aug",10,0.90323,0.24999,0.90323,0.24999,10,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\03_yolov8s_640_no_aug\results.csv
09_resnet18_224_density,ResNet18 architecture baseline,ResNet18,density-aware negatives,3,0.8988666085440279,0.3804592657785574,0.8988666085440279,0.3776927107608931,8,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\yolo_weights\resnet18_density_v2_history.csv
01_yolov8n_640_density,YOLOv8n capacity baseline,YOLO,density-aware negatives,8,0.89102,0.32116,0.86574,0.35796,10,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\01_yolov8n_640_density\results.csv
06_yolov8s_640_strong_reg_ls,YOLOv8s strong regularization + label smoothing,YOLO,density-aware negatives,1,0.89015,0.29435,0.88753,0.32031,6,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\06_yolov8s_640_strong_reg_ls\results.csv
05_yolov8s_640_strong_reg,YOLOv8s stronger regularization,YOLO,density-aware negatives,1,0.89015,0.29435,0.88753,0.32031,6,c:\Users\zz\Desktop\school\SCM 256\final_proj\Loadsmart_final_report\notebook2&3\runs\ablation_study\05_yolov8s_640_strong_reg\results.csv
